,0,1,2,3,4,5,6,7,8,9
698,17450.0,97925.58265968005,464375.58265968005,36.518243432717476,47364.09923137988,1425914.0992313798,34.92027054765313,30378.347433032366,2996878.3474330325,30.903809972614877
699,17475.0,97925.58265968005,464900.58265968005,36.519976335564806,47364.09923137988,1427889.0992313798,34.91667365759745,30378.347433032366,3001128.3474330325,30.89479574712323
700,17500.0,97925.58265968005,465425.58265968005,36.52026674444956,47364.09923137988,1429864.0992313798,34.91496283983267,30378.347433032366,3005378.3474330325,30.887185075694752
701,17525.0,97925.58265968005,465950.58265968005,36.51950874946676,47364.09923137988,1431839.0992313798,34.91063704385343,30378.347433032366,3009628.3474330325,30.878602605909144
702,17550.0,97925.58265968005,466475.58265968005,36.52044511543835,47364.09923137988,1433814.0992313798,34.90857910522602,30378.347433032366,3013878.3474330325,30.871334410088444
703,17575.0,97925.58265968005,467000.58265968005,36.52116896521049,47364.09923137988,1435789.0992313798,34.90257657092886,30378.347433032366,3018128.3474330325,30.863055421418224
704,17600.0,97925.58265968005,467525.58265968005,36.52054573820247,47364.09923137988,1437764.0992313798,34.89144255094137,30378.347433032366,3022378.3474330325,30.853589081855958
705,17625.0,97925.58265968005,468050.58265968005,36.522233803960226,47364.09923137988,1439739.0992313798,34.88354700987311,30378.347433032366,3026628.3474330325,30.846748680507062
706,17650.0,97925.58265968005,468575.58265968005,36.52344650544082,47364.09923137988,1441714.0992313798,34.88358701272053,30378.347433032366,3030878.3474330325,30.83837762606756
707,17675.0,97925.58265968005,469100.58265968005,36.524162844824154,47364.09923137988,1443689.0992313798,34.88358701272053,30378.347433032366,3035128.3474330325,30.828258158554114
708,17700.0,97925.58265968005,469625.58265968005,36.527566498734004,47364.09923137988,1445664.0992313798,34.88358701272053,30378.347433032366,3039378.3474330325,30.819027568433928
709,17725.0,97925.58265968005,470150.58265968005,36.52475683241191,47364.09923137988,1447639.0992313798,34.88410472986952,30378.347433032366,3043628.3474330325,30.809994622256625
710,17750.0,97925.58265968005,470675.58265968005,36.52609617765332,47364.09923137988,1449614.0992313798,34.883051318885386,30378.347433032366,3047878.3474330325,30.80309466306965
711,17775.0,97925.58265968005,471200.58265968005,36.524962858643086,47364.09923137988,1451589.0992313798,34.877900110379024,30378.347433032366,3052128.3474330325,30.795352174702817
712,17800.0,97925.58265968005,471725.58265968005,36.52657821406369,47364.09923137988,1453564.0992313798,34.87302964237434,30378.347433032366,3056378.3474330325,30.786856266549925
713,17825.0,97925.58265968005,472250.58265968005,36.52794675622191,47364.09923137988,1455539.0992313798,34.86879854825732,30378.347433032366,3060628.3474330325,30.78036677084266
714,17850.0,97925.58265968005,472775.58265968005,36.52674653866746,47364.09923137988,1457514.0992313798,34.863421390635445,30378.347433032366,3064878.3474330325,30.690104480049847
715,17875.0,97925.58265968005,473300.58265968005,36.52686677452168,47364.09923137988,1459489.0992313798,34.86016380588823,30378.347433032366,3069128.3474330325,30.68544164399205
716,17900.0,97925.58265968005,473825.58265968005,36.528634053017164,47364.09923137988,1461464.0992313798,34.853515742447144,30378.347433032366,3073378.3474330325,30.680077265793884
717,17925.0,97925.58265968005,474350.58265968005,36.53032870427221,47364.09923137988,1463439.0992313798,34.85187166743112,30378.347433032366,3077628.3474330325,30.675765702822282
718,17950.0,97925.58265968005,474875.58265968005,36.529442911560814,47364.09923137988,1465414.0992313798,34.850622088334674,30378.347433032366,3081878.3474330325,30.670886297065497
719,17975.0,97925.58265968005,475400.58265968005,36.527754332609,47364.09923137988,1467389.0992313798,34.84439434939757,30378.347433032366,3086128.3474330325,30.66385485748128
720,18000.0,97925.58265968005,475925.58265968005,36.52954832631921,47364.09923137988,1469364.0992313798,34.844085761747884,30378.347433032366,3090378.3474330325,30.658328791117167
721,18025.0,97925.58265968005,476450.58265968005,36.530159094787855,47364.09923137988,1471339.0992313798,34.83813982248245,30378.347433032366,3094628.3474330325,30.651658053544004
722,18050.0,97925.58265968005,476975.58265968005,36.53194032482824,47364.09923137988,1473314.0992313798,34.83439545817597,30378.347433032366,3098878.3474330325,30.578808890795635
723,18075.0,97925.58265968005,477500.58265968005,36.53444376353403,47364.09923137988,1475289.0992313798,34.829056829020125,30378.347433032366,3103128.3474330325,30.572990171963028
724,18100.0,97925.58265968005,478025.58265968005,36.53466172157895,47364.09923137988,1477264.0992313798,34.828088704282834,30378.347433032366,3107378.3474330325,30.56869760481525
725,18125.0,97925.58265968005,478550.58265968005,36.53674205054928,47364.09923137988,1479239.0992313798,34.82400791429471,30378.347433032366,3111628.3474330325,30.56302060658834
726,18150.0,97925.58265968005,479075.58265968005,36.53811265168889,47364.09923137988,1481214.0992313798,34.823498858646516,30378.347433032366,3115878.3474330325,30.55761665234623
727,18175.0,97925.58265968005,479600.58265968005,36.5364815245536,47364.09923137988,1483189.0992313798,34.816732850778244,30378.347433032366,3120128.3474330325,30.55084938681544
728,18200.0,97925.58265968005,480125.58265968005,36.53452979829767,47364.09923137988,1485164.0992313798,34.81495980257874,30378.347433032366,3124378.3474330325,30.541813874739816
729,18225.0,97925.58265968005,480650.58265968005,36.53591576641256,47364.09923137988,1487139.0992313798,34.81109110960831,30378.347433032366,3128628.3474330325,30.533941631894397
730,18250.0,97925.58265968005,481175.58265968005,36.53967662953798,47364.09923137988,1489114.0992313798,34.80729214069802,30378.347433032366,3132878.3474330325,30.52320898124377
731,18275.0,97925.58265968005,481700.58265968005,36.53824009136071,47364.09923137988,1491089.0992313798,34.80405018656706,30378.347433032366,3137128.3474330325,30.515433761149588
732,18300.0,97925.58265968005,482225.58265968005,36.53990633597863,47364.09923137988,1493064.0992313798,34.79815031123418,30378.347433032366,3141378.3474330325,30.506649634211513
733,18325.0,97925.58265968005,482750.58265968005,36.54031064882546,47364.09923137988,1495039.0992313798,34.797294394677415,30378.347433032366,3145628.3474330325,30.49715326543277
734,18350.0,97925.58265968005,483275.58265968005,36.54267295569936,47364.09923137988,1497014.0992313798,34.79529868038967,30378.347433032366,3149878.3474330325,30.487731207360017
735,18375.0,97925.58265968005,483800.58265968005,36.54254423662419,47364.09923137988,1498989.0992313798,34.78642517415173,30378.347433032366,3154128.3474330325,30.479050387540838
736,18400.0,97925.58265968005,484325.58265968005,36.54488936094407,47364.09923137988,1500964.0992313798,34.78452721505883,30378.347433032366,3158378.3474330325,30.470625387664747
737,18425.0,97925.58265968005,484850.58265968005,36.545357387800884,47364.09923137988,1502939.0992313798,34.78468285482507,30378.347433032366,3162628.3474330325,30.460480145255882
738,18450.0,97925.58265968005,485375.58265968005,36.54632580005987,47364.09923137988,1504914.0992313798,34.78282091033951,30378.347433032366,3166878.3474330325,30.449743613876237
739,18475.0,97925.58265968005,485900.58265968005,36.54664213351061,47364.09923137988,1506889.0992313798,34.77818446706552,30378.347433032366,3171128.3474330325,30.43981472501155
740,18500.0,97925.58265968005,486425.58265968005,36.54649489180167,47364.09923137988,1508864.0992313798,34.77221103987827,30378.347433032366,3175378.3474330325,30.428577621783287
741,18525.0,97925.58265968005,486950.58265968005,36.548874377072956,47364.09923137988,1510839.0992313798,34.76817322842856,30378.347433032366,3179628.3474330325,30.418222540493925
742,18550.0,97925.58265968005,487475.58265968005,36.54832771651222,47364.09923137988,1512814.0992313798,34.764316208987,30378.347433032366,3183878.3474330325,30.408402040004955
743,18575.0,97925.58265968005,488000.58265968005,36.5503743066748,47364.09923137988,1514789.0992313798,34.76183904889859,30378.347433032366,3188128.3474330325,30.39788491438523
744,18600.0,97925.58265968005,488525.58265968005,36.549000981963346,47364.09923137988,1516764.0992313798,34.758629311278675,30378.347433032366,3192378.3474330325,30.387392360477573
745,18625.0,97925.58265968005,489050.58265968005,36.54969737484065,47364.09923137988,1518739.0992313798,34.753037381445694,30378.347433032366,3196628.3474330325,30.376554975745435
746,18650.0,97925.58265968005,489575.58265968005,36.550986859741876,47364.09923137988,1520714.0992313798,34.7520738779465,30378.347433032366,3200878.3474330325,30.366399003339346
747,18675.0,97925.58265968005,490100.58265968005,36.55094770902903,47364.09923137988,1522689.0992313798,34.748156614613414,30378.347433032366,3205128.3474330325,30.35628221270205
748,18700.0,97925.58265968005,490625.58265968005,36.55458216886002,47364.09923137988,1524664.0992313798,34.744716141649256,30378.347433032366,3209378.3474330325,30.345991104121005
749,18725.0,97925.58265968005,491150.58265968005,36.5516271391276,47364.09923137988,1526639.0992313798,34.740347091503224,30378.347433032366,3213628.3474330325,30.335179076382683
750,18750.0,97925.58265968005,491675.58265968005,36.54966859606353,47364.09923137988,1528614.0992313798,34.733518345289276,30378.347433032366,3217878.3474330325,30.325963170616408
751,18775.0,97925.58265968005,492200.58265968005,36.54966859606353,47364.09923137988,1530589.0992313798,34.73363124888582,30378.347433032366,3222128.3474330325,30.316745129533473
752,18800.0,97925.58265968005,492725.58265968005,36.550776140949736,47364.09923137988,1532564.0992313798,34.72860722847271,30378.347433032366,3226378.3474330325,30.30710770634211
753,18825.0,97925.58265968005,493250.58265968005,36.55590538348548,47364.09923137988,1534539.0992313798,34.7239095699165,30378.347433032366,3230628.3474330325,30.29889781101922
754,18850.0,97925.58265968005,493775.58265968005,36.55618898193606,47364.09923137988,1536514.0992313798,34.71936350649663,30378.347433032366,3234878.3474330325,30.28972308788814
755,18875.0,97925.58265968005,494300.58265968005,36.556938416561465,47364.09923137988,1538489.0992313798,34.71598273810748,30378.347433032366,3239128.3474330325,30.281453805972404
756,18900.0,97925.58265968005,494825.58265968005,36.55622933281401,47364.09923137988,1540464.0992313798,34.713397222733356,30378.347433032366,3243378.3474330325,30.273825408955332
757,18925.0,97925.58265968005,495350.58265968005,36.557412356588294,47364.09923137988,1542439.0992313798,34.71018011556534,30378.347433032366,3247628.3474330325,30.264782516422528
758,18950.0,97925.58265968005,495875.58265968005,36.55947361706291,47364.09923137988,1544414.0992313798,34.707200367599626,30378.347433032366,3251878.3474330325,30.256861108303035
759,18975.0,97925.58265968005,496400.58265968005,36.55936978088167,47364.09923137988,1546389.0992313798,34.703294006349495,30378.347433032366,3256128.3474330325,30.250760072077778
760,19000.0,97925.58265968005,496925.58265968005,36.557235920316174,47364.09923137988,1548364.0992313798,34.701978122845055,30378.347433032366,3260378.3474330325,30.24254948995804
761,19025.0,97925.58265968005,497450.58265968005,36.55814700818788,47364.09923137988,1550339.0992313798,34.70309686175976,30378.347433032366,3264628.3474330325,30.235884204247263
762,19050.0,97925.58265968005,497975.58265968005,36.55997091141268,47364.09923137988,1552314.0992313798,34.70309686175976,30378.347433032366,3268878.3474330325,30.228400616747557
763,19075.0,97925.58265968005,498500.58265968005,36.560574433243566,47364.09923137988,1554289.0992313798,34.70309686175976,30378.347433032366,3273128.3474330325,30.222617497112996
764,19100.0,97925.58265968005,499025.58265968005,36.5636244819775,47364.09923137988,1556264.0992313798,34.70309686175976,30378.347433032366,3277378.3474330325,30.216655934960457
765,19125.0,97925.58265968005,499550.58265968005,36.561370794971076,47364.09923137988,1558239.0992313798,34.669563850831665,30378.347433032366,3281628.3474330325,30.21089510961041
766,19150.0,97925.58265968005,500075.58265968005,36.56406103812087,47364.09923137988,1560214.0992313798,34.666988652144106,30378.347433032366,3285878.3474330325,30.204856125305362
767,19175.0,97925.58265968005,500600.58265968005,36.564125716837395,47364.09923137988,1562189.0992313798,34.666988652144106,30378.347433032366,3290128.3474330325,30.198540685000165
768,19200.0,97925.58265968005,501125.58265968005,36.56499204249941,47364.09923137988,1564164.0992313798,34.667757319700996,30378.347433032366,3294378.3474330325,30.19158573246688
769,19225.0,97925.58265968005,501650.58265968005,36.566375056357955,47364.09923137988,1566139.0992313798,34.66708789962609,30378.347433032366,3298628.3474330325,30.18358795319238
770,19250.0,97925.58265968005,502175.58265968005,36.56455077236807,47364.09923137988,1568114.0992313798,34.663696115741224,30378.347433032366,3302878.3474330325,30.176211375578266
771,19275.0,97925.58265968005,502700.58265968005,36.56556044601497,47364.09923137988,1570089.0992313798,34.66075329617603,30378.347433032366,3307128.3474330325,30.167460087425955
772,19300.0,97925.58265968005,503225.58265968005,36.56514453370167,47364.09923137988,1572064.0992313798,34.65844918162145,30378.347433032366,3311378.3474330325,30.15880382797895
773,19325.0,97925.58265968005,503750.58265968005,36.5660711483897,47364.09923137988,1574039.0992313798,34.653587214678716,30378.347433032366,3315628.3474330325,30.15173803427797
774,19350.0,97925.58265968005,504275.58265968005,36.56564247786826,47364.09923137988,1576014.0992313798,34.65279724982808,30378.347433032366,3319878.3474330325,30.14602020265283
775,19375.0,97925.58265968005,504800.58265968005,36.56717710573608,47364.09923137988,1577989.0992313798,34.64516535202346,30378.347433032366,3324128.3474330325,30.139852304172624
776,19400.0,97925.58265968005,505325.58265968005,36.566422435561925,47364.09923137988,1579964.0992313798,34.64291772601778,30378.347433032366,3328378.3474330325,30.13379693823712
777,19425.0,97925.58265968005,505850.58265968005,36.57039256854783,47364.09923137988,1581939.0992313798,34.636590836292605,30378.347433032366,3332628.3474330325,30.127118751073567
778,19450.0,97925.58265968005,506375.58265968005,36.57090499628864,47364.09923137988,1583914.0992313798,34.63562466886009,30378.347433032366,3336878.3474330325,30.121048615507387
779,19475.0,97925.58265968005,506900.58265968005,36.57225980868597,47364.09923137988,1585889.0992313798,34.632569763967346,30378.347433032366,3341128.3474330325,30.039411126159585
780,19500.0,97925.58265968005,507425.58265968005,36.57267177395623,47364.09923137988,1587864.0992313798,34.625763392109775,30378.347433032366,3345378.3474330325,30.036423345545483
781,19525.0,97925.58265968005,507950.58265968005,36.57380372242639,47364.09923137988,1589839.0992313798,34.6212051477887,30378.347433032366,3349628.3474330325,30.02957296447498
782,19550.0,97925.58265968005,508475.58265968005,36.573887067716846,47364.09923137988,1591814.0992313798,34.61910568028089,30378.347433032366,3353878.3474330325,30.02002066616875
783,19575.0,97925.58265968005,509000.58265968005,36.57344952278504,47364.09923137988,1593789.0992313798,34.618606062042176,30378.347433032366,3358128.3474330325,30.01238707854189
784,19600.0,97925.58265968005,509525.58265968005,36.57378404391066,47364.09923137988,1595764.0992313798,34.61123802046409,30378.347433032366,3362378.3474330325,29.952434930599342
785,19625.0,97925.58265968005,510050.58265968005,36.5754489301377,47364.09923137988,1597739.0992313798,34.60981422208989,30378.347433032366,3366628.3474330325,29.938519659427048
786,19650.0,97925.58265968005,510575.58265968005,36.57630941009411,47364.09923137988,1599714.0992313798,34.60465327644294,30378.347433032366,3370878.3474330325,29.92223892994016
787,19675.0,97925.58265968005,511100.58265968005,36.57697081002823,47364.09923137988,1601689.0992313798,34.60257429213529,30378.347433032366,3375128.3474330325,29.906720912152966
788,19700.0,97925.58265968005,511625.58265968005,36.57621443623764,47364.09923137988,1603664.0992313798,34.601946453646406,30378.347433032366,3379378.3474330325,29.890142369059518
789,19725.0,97925.58265968005,512150.58265968005,36.57536555486851,47364.09923137988,1605639.0992313798,34.59432699898701,30378.347433032366,3383628.3474330325,29.87369839159074
790,19750.0,97925.58265968005,512675.58265968005,36.57329905455596,47364.09923137988,1607614.0992313798,34.429838474248925,30378.347433032366,3387878.3474330325,29.853799180937614
791,19775.0,97925.58265968005,513200.58265968005,36.5692892612432,47364.09923137988,1609589.0992313798,34.430094962410855,30378.347433032366,3392128.3474330325,29.83333578790241
792,19800.0,97925.58265968005,513725.58265968005,36.566613113194045,47364.09923137988,1611564.0992313798,34.43035570557293,30378.347433032366,3396378.3474330325,29.817061132696487
793,19825.0,97925.58265968005,514250.58265968005,36.56555697991445,47364.09923137988,1613539.0992313798,34.425035829132284,30378.347433032366,3400628.3474330325,29.802775074202593
794,19850.0,97925.58265968005,514775.58265968005,36.56420079155557,47364.09923137988,1615514.0992313798,34.41941371982948,30378.347433032366,3404878.3474330325,29.789933136314698
795,19875.0,97925.58265968005,515300.58265968005,36.566103502599134,47364.09923137988,1617489.0992313798,34.41233208797659,30378.347433032366,3409128.3474330325,29.77633985749357
796,19900.0,97925.58265968005,515825.58265968005,36.57244842838377,47364.09923137988,1619464.0992313798,34.41157847385677,30378.347433032366,3413378.3474330325,29.76319911381045
797,19925.0,97925.58265968005,516350.58265968005,36.57788720650752,47364.09923137988,1621439.0992313798,34.409312789993265,30378.347433032366,3417628.3474330325,29.748516797518903
798,19950.0,97925.58265968005,516875.58265968005,36.58022251661973,47364.09923137988,1623414.0992313798,34.40483976002597,30378.347433032366,3421878.3474330325,29.733091785927137
799,19975.0,97925.58265968005,517400.58265968005,36.58049031728404,47364.09923137988,1625389.0992313798,34.40326082098948,30378.347433032366,3426128.3474330325,29.719981685435968
800,20000.0,97925.58265968005,517925.58265968005,36.58049031728404,47364.09923137988,1627364.0992313798,34.3934397687519,30378.347433032366,3430378.3474330325,29.710710044101937
